7.166019916534423828e+00,1.057698845863342285e+00,-1.902353286743164062e+00,-2.108936071395874023e+00,1.668199896812438965e+00,7.904442787170410156e+00,2.358211040496826172e+00,3.712218761444091797e+00,2.922883033752441406e+00,-3.495969772338867188e+00,1.862565875053405762e+00,7.533039569854736328e+00,1.333441615104675293e+00,-4.181836128234863281e+00,6.971461176872253418e-01,-2.462226003408432007e-01,8.469410896301269531e+00,-4.346259832382202148e-01,1.664961218833923340e+00,-2.532682418823242188e+00,2.553657054901123047e+00,9.809897422790527344e+00,2.381353974342346191e-01,6.538473606109619141e+00,4.615714073181152344e+00,2.976463735103607178e-01,9.981542229652404785e-01,1.384214043617248535e+00,5.788456916809082031e+00,5.545522689819335938e+00,-5.748648166656494141e+00,5.360328197479248047e+00,2.228019237518310547e+00,6.227499961853027344e+00,1.294451355934143066e-01,-2.313166856765747070e+00,5.112686753273010254e-01,5.653898239135742188e+00,5.526768207550048828e+00,-1.058525085449218750e+00
6.774639129638671875e+00,2.319066524505615234e+00,-2.988777637481689453e+00,-1.143926501274108887e+00,1.060030579566955566e+00,8.655441284179687500e+00,5.176948070526123047e+00,3.216856718063354492e+00,-2.049609646201133728e-02,-2.628805637359619141e+00,-1.202733278274536133e+00,7.656139373779296875e+00,-3.373925447463989258e+00,-1.920809507369995117e+00,1.600828409194946289e+00,9.078304767608642578e-01,6.108626365661621094e+00,-1.531886160373687744e-01,2.324933290481567383e+00,-2.244618415832519531e+00,2.347013473510742188e+00,7.264096736907958984e+00,9.053284525871276855e-01,6.235311031341552734e+00,3.227178335189819336e+00,-4.438864588737487793e-01,1.061054706573486328e+00,2.872042179107666016e+00,7.336578369140625000e+00,2.246936082839965820e+00,-3.962481498718261719e+00,3.792153835296630859e+00,5.458107948303222656e+00,4.848460674285888672e+00,5.866657495498657227e-01,-2.327344417572021484e+00,-1.971081256866455078e+00,5.073774814605712891e+00,5.302479267120361328e+00,-2.683634519577026367e+00
6.878930568695068359e+00,2.675586044788360596e-01,-2.489303827285766602e+00,-8.546276092529296875e-01,1.585121035575866699e+00,9.737648010253906250e+00,4.816015243530273438e+00,4.211780726909637451e-01,-5.223528146743774414e-01,-2.215231895446777344e+00,-2.494013458490371704e-01,7.108141422271728516e+00,-1.954928159713745117e+00,-1.778142809867858887e+00,7.758093476295471191e-01,3.280609846115112305e+00,8.032744407653808594e+00,5.204787850379943848e-01,-1.192099601030349731e-01,-1.288999319076538086e+00,1.628083944320678711e+00,9.109027862548828125e+00,6.037963867187500000e+00,5.910419464111328125e+00,3.798004627227783203e+00,-6.980569362640380859e-01,1.748005509376525879e+00,2.518664360046386719e+00,4.960211753845214844e+00,-5.724011659622192383e-01,-5.332936763763427734e+00,1.967778444290161133e+00,7.100329399108886719e+00,1.699550628662109375e+00,-7.915145158767700195e-01,-7.297026515007019043e-01,-2.642414331436157227e+00,6.290545940399169922e+00,6.808973312377929688e+00,-6.586992740631103516e-01
7.737178325653076172e+00,1.278201699256896973e+00,-2.798643350601196289e+00,-3.797497749328613281e-01,-2.710773050785064697e-01,7.910905838012695312e+00,3.580615758895874023e+00,-5.941987037658691406e-01,-7.423980832099914551e-01,-3.024771213531494141e+00,-1.156838536262512207e+00,7.987030982971191406e+00,-1.881656289100646973e+00,-4.717419147491455078e-01,2.176957607269287109e+00,3.030160903930664062e+00,7.533020496368408203e+00,2.781175136566162109e+00,1.844043612480163574e+00,-7.119753956794738770e-01,4.963104724884033203e-01,8.008329391479492188e+00,5.170998096466064453e+00,4.077757358551025391e+00,1.808707416057586670e-01,1.155956029891967773e+00,1.480848312377929688e+00,2.966591119766235352e+00,5.502537250518798828e+00,-1.068098425865173340e+00,-2.466979503631591797e+00,3.977025032043457031e+00,9.428730964660644531e+00,-8.523603677749633789e-01,-3.933364629745483398e+00,-2.245929002761840820e+00,-3.116634368896484375e+00,5.221833705902099609e+00,6.395703792572021484e+00,2.547610402107238770e-01
6.618530750274658203e+00,-1.675275564193725586e+00,-2.118118524551391602e+00,1.856116771697998047e+00,6.371395587921142578e-01,1.017365741729736328e+01,3.367705106735229492e+00,-9.941211938858032227e-01,1.074715614318847656e+00,-1.665736794471740723e+00,-1.535650849342346191e+00,8.632656097412109375e+00,-2.534632980823516846e-01,6.688461303710937500e-01,2.426722764968872070e+00,5.527589797973632812e+00,8.359912872314453125e+00,-5.580525994300842285e-01,2.288472890853881836e+00,3.856348097324371338e-01,3.726044297218322754e-01,8.874536514282226562e+00,5.790730476379394531e+00,2.502234697341918945e+00,3.113467931747436523e+00,5.071294903755187988e-01,1.268026590347290039e+00,5.010473251342773438e+00,4.849148750305175781e+00,-3.569352626800537109e+00,-4.491946697235107422e+00,8.208052515983581543e-01,7.715935707092285156e+00,1.593274116516113281e+00,-7.380912303924560547e-01,-1.360215425491333008e+00,-2.815214633941650391e+00,2.009068965911865234e+00,8.391461372375488281e+00,9.097288846969604492e-01
4.808534622192382812e+00,4.705979526042938232e-01,-6.846835017204284668e-01,-6.062524318695068359e-01,7.263666987419128418e-01,9.149266242980957031e+00,2.188152790069580078e+00,-3.196639537811279297e+00,2.127692461013793945e+00,2.264076620340347290e-01,3.384134769439697266e-01,1.017844009399414062e+01,-2.015358924865722656e+00,2.090743064880371094e+00,8.749176859855651855e-01,3.573334455490112305e+00,8.312031745910644531e+00,-4.745068550109863281e-01,1.407716631889343262e+00,-4.800288975238800049e-01,1.568094193935394287e-01,8.610537528991699219e+00,5.995507240295410156e+00,-1.073331117630004883e+00,2.607370376586914062e+00,8.834474086761474609e-01,2.193325519561767578e+00,4.957755088806152344e+00,4.054509162902832031e+00,-3.048599958419799805e+00,-7.507904767990112305e-01,2.513105571269989014e-01,8.208333969116210938e+00,9.201598912477493286e-02,-5.031531304121017456e-02,-1.314620494842529297e+00,-8.663753867149353027e-01,3.349837303161621094e+00,8.693561553955078125e+00,2.749463796615600586e+00
3.424218654632568359e+00,-1.257881402969360352e+00,-1.366765975952148438e+00,1.362501740455627441e+00,8.853061795234680176e-01,8.017815589904785156e+00,1.460699319839477539e+00,-1.274358868598937988e+00,1.148440241813659668e+00,-2.135708808898925781e+00,2.157758951187133789e+00,8.799819946289062500e+00,-1.330500841140747070e+00,-6.721380949020385742e-01,2.933290004730224609e+00,7.286668300628662109e+00,7.097220897674560547e+00,-2.525277137756347656e+00,3.872436523437500000e+00,-6.129918098449707031e-01,-1.637369543313980103e-01,9.272347450256347656e+00,4.654180049896240234e+00,-1.696320295333862305e+00,3.274863958358764648e+00,2.449050903320312500e+00,2.214493751525878906e+00,6.248713016510009766e+00,2.632703781127929688e+00,-2.589718818664550781e+00,-2.074090480804443359e+00,1.040196537971496582e+00,9.142884254455566406e+00,-1.113416552543640137e+00,3.668256402015686035e-01,9.115337133407592773e-01,-6.902945637702941895e-01,3.378187894821166992e+00,9.320167541503906250e+00,3.471987724304199219e+00
1.308092713356018066e+00,-3.029056072235107422e+00,1.924584388732910156e+00,7.156149148941040039e-01,1.991924881935119629e+00,9.910142898559570312e+00,-1.474626183509826660e+00,-1.766857147216796875e+00,1.894347429275512695e+00,1.179312109947204590e+00,2.050494670867919922e+00,7.394044876098632812e+00,-8.869662284851074219e-01,7.636724114418029785e-01,4.854373931884765625e-01,6.686558723449707031e+00,5.562118530273437500e+00,-1.670235991477966309e+00,4.567027568817138672e+00,1.845750331878662109e+00,2.217152357101440430e+00,1.068471527099609375e+01,2.480419397354125977e+00,-4.916503429412841797e+00,3.575692176818847656e+00,4.173976898193359375e+00,3.230874776840209961e+00,3.640081167221069336e+00,2.178704738616943359e+00,-4.385653972625732422e+00,-4.998510777950286865e-01,8.450945019721984863e-01,9.938025474548339844e+00,5.878803133964538574e-01,1.236142396926879883e+00,-5.487219691276550293e-01,-1.374454379081726074e+00,3.096470594406127930e+00,8.587312698364257812e+00,4.316441059112548828e+00
4.913569688796997070e-01,-1.949582248926162720e-01,-9.483025670051574707e-01,1.373422741889953613e+00,4.140830993652343750e+00,7.977841377258300781e+00,-4.007879257202148438e+00,9.043320268392562866e-02,2.069867372512817383e+00,3.435880184173583984e+00,-6.534463167190551758e-01,7.935964107513427734e+00,1.537319540977478027e+00,4.451050162315368652e-01,3.743144750595092773e+00,6.659441947937011719e+00,4.784291267395019531e+00,-3.760855913162231445e+00,5.291928291320800781e+00,1.030201315879821777e+00,9.075746536254882812e-01,1.007905864715576172e+01,-3.490641117095947266e-01,-3.620577573776245117e+00,3.832375526428222656e+00,4.473662853240966797e+00,4.286593437194824219e+00,6.331340312957763672e+00,-6.087488532066345215e-01,-4.309663295745849609e+00,5.769174695014953613e-01,4.917964041233062744e-01,8.171618461608886719e+00,8.703661561012268066e-01,-2.516580522060394287e-01,1.797196865081787109e+00,2.461042106151580811e-01,3.117598295211791992e+00,1.114120483398437500e+01,2.777642965316772461e+00
1.799767613410949707e+00,-7.298372387886047363e-01,-2.096361517906188965e-01,1.029107213020324707e+00,2.600875616073608398e+00,7.611798763275146484e+00,-4.682636260986328125e+00,2.419249154627323151e-02,2.627738714218139648e+00,1.003411054611206055e+00,1.779107689857482910e+00,9.018023490905761719e+00,1.990094661712646484e+00,-6.256293058395385742e-01,2.868833780288696289e+00,5.527157306671142578e+00,1.003017306327819824e+00,-2.689024925231933594e+00,3.754505395889282227e+00,2.296358108520507812e+00,3.549762248992919922e+00,8.004546165466308594e+00,-1.672402262687683105e+00,-2.609767913818359375e+00,3.362540245056152344e+00,3.825412273406982422e+00,4.410734653472900391e+00,3.747734308242797852e+00,-3.200208425521850586e+00,-3.469276905059814453e+00,-2.326514273881912231e-01,2.845432758331298828e+00,7.853039741516113281e+00,2.358538389205932617e+00,1.328839540481567383e+00,1.966801881790161133e+00,7.085748314857482910e-01,2.466402053833007812e+00,1.132648563385009766e+01,2.313382387161254883e+00
-1.376083016395568848e+00,-1.631549894809722900e-01,1.549415469169616699e+00,1.539184808731079102e+00,4.482433319091796875e+00,7.946774005889892578e+00,-2.266357421875000000e+00,2.672569513320922852e+00,4.781902313232421875e+00,3.817323207855224609e+00,1.799889564514160156e+00,8.077528953552246094e+00,4.356819987297058105e-01,9.882205724716186523e-01,6.101620674133300781e+00,7.966712951660156250e+00,2.764024734497070312e-01,-1.690162777900695801e+00,2.943682909011840820e+00,5.586981773376464844e+00,5.138924598693847656e+00,7.808267116546630859e+00,-3.802106618881225586e+00,-6.021987646818161011e-02,1.987664222717285156e+00,7.413321495056152344e+00,4.197467327117919922e+00,1.267180919647216797e+00,-7.940520644187927246e-01,-1.304530978202819824e+00,4.292089045047760010e-01,3.410118818283081055e+00,8.237419128417968750e+00,-4.980827271938323975e-01,1.647076487541198730e+00,3.152135848999023438e+00,1.001093983650207520e+00,4.500853538513183594e+00,1.167640209197998047e+01,-1.307188391685485840e+00
2.100223779678344727e+00,1.592711172997951508e-02,1.924028635025024414e+00,2.583684682846069336e+00,5.480547428131103516e+00,4.215968608856201172e+00,-5.326391220092773438e+00,3.487106323242187500e+00,2.743857383728027344e+00,4.184664726257324219e+00,4.013552188873291016e+00,8.071247100830078125e+00,1.016316890716552734e+00,5.717026591300964355e-01,4.552664756774902344e+00,9.316440582275390625e+00,-1.336651682853698730e+00,-2.700010538101196289e-01,3.956413984298706055e+00,4.859048366546630859e+00,5.315970420837402344e+00,5.421500682830810547e+00,-6.150444507598876953e+00,1.259084820747375488e+00,-2.272069267928600311e-02,6.113846302032470703e+00,3.300955533981323242e+00,1.191924333572387695e+00,-3.202960729598999023e+00,-2.272300958633422852e+00,-2.211367189884185791e-01,3.956401348114013672e+00,9.326949119567871094e+00,-1.422813653945922852e+00,-1.378909312188625336e-02,4.032889366149902344e+00,1.607395410537719727e+00,3.168721675872802734e+00,9.769774436950683594e+00,-2.353155136108398438e+00
2.568440675735473633e+00,2.979774475097656250e+00,2.403818130493164062e+00,3.833925247192382812e+00,8.199961662292480469e+00,2.333799123764038086e+00,-6.195208072662353516e+00,1.996219158172607422e+00,5.328511714935302734e+00,3.704024791717529297e+00,5.075721740722656250e+00,8.351464271545410156e+00,-8.678658604621887207e-01,1.564109802246093750e+00,5.443752288818359375e+00,5.401090145111083984e+00,-5.150904178619384766e+00,4.237373173236846924e-01,1.829022407531738281e+00,7.382916927337646484e+00,5.048764228820800781e+00,3.114008188247680664e+00,-5.860705375671386719e+00,2.510215282440185547e+00,1.866592645645141602e+00,7.652761936187744141e+00,3.317385673522949219e+00,-1.003540396690368652e+00,-7.507951259613037109e-01,-7.913039922714233398e-01,2.064185619354248047e+00,4.187935352325439453e+00,7.914382934570312500e+00,-6.602744460105895996e-01,1.924628019332885742e+00,2.072841644287109375e+00,3.284623146057128906e+00,7.203353881835937500e+00,8.507101058959960938e+00,-4.471462726593017578e+00
3.919573545455932617e+00,2.875249862670898438e+00,3.264482736587524414e+00,5.042583465576171875e+00,5.526198387145996094e+00,-1.043135046958923340e+00,-4.327450752258300781e+00,2.518755674362182617e+00,6.137457847595214844e+00,5.050914287567138672e+00,3.267424583435058594e+00,7.781235694885253906e+00,4.050486981868743896e-01,1.367228388786315918e+00,6.456487655639648438e+00,5.720677852630615234e+00,-4.461175441741943359e+00,9.107091426849365234e-01,4.394269466400146484e+00,6.975623130798339844e+00,2.574168205261230469e+00,-5.545279383659362793e-01,-4.707194805145263672e+00,7.354139089584350586e-01,5.194319248199462891e+00,9.326672554016113281e+00,3.674487352371215820e+00,-1.705811381340026855e+00,-3.902960121631622314e-01,6.756161153316497803e-02,1.013078570365905762e+00,5.449925899505615234e+00,8.026005744934082031e+00,-1.982869029045104980e+00,6.749726086854934692e-02,3.935603141784667969e+00,4.519156932830810547e+00,5.478434562683105469e+00,4.997325420379638672e+00,-4.718594074249267578e+00
5.664984226226806641e+00,3.675287961959838867e+00,3.011964321136474609e+00,4.666138172149658203e+00,5.295239925384521484e+00,-4.048721492290496826e-01,-3.682729721069335938e+00,-1.919052898883819580e-01,6.680208206176757812e+00,5.494061946868896484e+00,3.352558612823486328e+00,5.553423881530761719e+00,-1.228095412254333496e+00,2.122551918029785156e+00,5.476143360137939453e+00,3.045651912689208984e+00,-5.337199211120605469e+00,9.278816580772399902e-01,4.377744674682617188e+00,9.060974121093750000e+00,2.478449583053588867e+00,-3.056582212448120117e+00,-4.184557914733886719e+00,1.107294082641601562e+00,4.992320537567138672e+00,8.812644958496093750e+00,-1.307792305946350098e+00,-9.552335143089294434e-01,-1.138263344764709473e+00,-3.974411785602569580e-01,1.700446605682373047e+00,5.648044109344482422e+00,6.948361396789550781e+00,-3.379683971405029297e+00,1.524580001831054688e+00,3.475343704223632812e+00,4.328483581542968750e+00,5.136970520019531250e+00,2.832766294479370117e+00,-4.382485866546630859e+00
4.405244350433349609e+00,4.584208965301513672e+00,2.899158954620361328e+00,3.526728630065917969e+00,4.465784072875976562e+00,-2.912431001663208008e+00,-3.796775102615356445e+00,-6.715143322944641113e-01,8.802945137023925781e+00,5.551719665527343750e+00,4.760728836059570312e+00,3.866739749908447266e+00,-6.175698041915893555e-01,2.740090608596801758e+00,5.614280700683593750e+00,7.449406981468200684e-01,-5.092840194702148438e+00,6.928575634956359863e-01,3.641618013381958008e+00,7.548544883728027344e+00,-1.154226660728454590e+00,-1.914369225502014160e+00,-1.581800341606140137e+00,-3.437295675277709961e+00,3.426362514495849609e+00,7.356227397918701172e+00,5.864422768354415894e-02,-1.668176770210266113e+00,-8.710846900939941406e-01,-9.987740218639373779e-02,1.957823634147644043e-01,6.856040954589843750e+00,7.457074642181396484e+00,-2.879962921142578125e+00,2.543492555618286133e+00,4.926313400268554688e+00,3.906146764755249023e+00,6.681681632995605469e+00,-2.573045492172241211e-01,-4.994855880737304688e+00
4.492250442504882812e+00,7.260097980499267578e+00,3.073727607727050781e+00,5.929379463195800781e+00,2.951725386083126068e-03,-3.811223745346069336e+00,5.741960406303405762e-01,3.942472338676452637e-01,8.865753173828125000e+00,7.596494674682617188e+00,2.658811569213867188e+00,3.829777240753173828e+00,9.594326019287109375e-01,5.586301684379577637e-01,7.365276813507080078e+00,-1.473021388053894043e+00,-5.595112323760986328e+00,2.327199935913085938e+00,3.887093305587768555e+00,8.298565864562988281e+00,-3.386465549468994141e+00,-1.055409431457519531e+00,-4.716803073883056641e+00,-4.848197102546691895e-01,4.696748256683349609e+00,8.572007179260253906e+00,-2.613182783126831055e+00,-6.667321920394897461e-01,2.486299276351928711e+00,7.684314846992492676e-01,1.412163496017456055e+00,4.958693981170654297e+00,4.546085357666015625e+00,-6.847566962242126465e-01,2.336819887161254883e+00,7.136158943176269531e+00,5.793782711029052734e+00,5.272220134735107422e+00,-1.791281551122665405e-01,-4.067797660827636719e+00
9.800364375114440918e-01,8.828791618347167969e+00,3.796532869338989258e+00,2.912011861801147461e+00,7.855433821678161621e-01,-3.873485803604125977e+00,-8.128121495246887207e-01,1.094963699579238892e-01,7.122519016265869141e+00,9.263943672180175781e+00,2.472350597381591797e+00,4.015060901641845703e+00,1.097672805190086365e-01,-5.832412242889404297e-01,5.699006557464599609e+00,-2.107300043106079102e+00,-3.863234519958496094e+00,-1.116999983787536621e+00,4.703457832336425781e+00,7.199244022369384766e+00,-4.074722290039062500e+00,-7.614079713821411133e-01,-5.377197265625000000e-01,-4.888694882392883301e-01,1.961715340614318848e+00,8.016540527343750000e+00,-2.787205696105957031e+00,-2.063732624053955078e+00,-2.397006154060363770e-01,1.428001642227172852e+00,3.230772256851196289e+00,7.210875034332275391e+00,4.467900753021240234e+00,-3.679926156997680664e+00,4.168923377990722656e+00,7.194178581237792969e+00,4.602585792541503906e+00,2.186232566833496094e+00,-2.063522100448608398e+00,-3.942581653594970703e+00
1.274589419364929199e+00,8.871809005737304688e+00,6.206234455108642578e+00,2.851978778839111328e+00,-1.808126084506511688e-02,-3.634486675262451172e+00,1.742588281631469727e+00,2.044119983911514282e-01,5.712865352630615234e+00,1.091186809539794922e+01,-4.136064946651458740e-01,2.143489122390747070e+00,5.556422472000122070e-01,3.945064544677734375e+00,6.331173896789550781e+00,-9.899271130561828613e-01,-6.364538520574569702e-02,-2.045999094843864441e-02,3.731446027755737305e+00,5.009847164154052734e+00,-4.414894580841064453e+00,1.599449634552001953e+00,9.724833816289901733e-02,-6.898575425148010254e-01,8.302959799766540527e-01,8.140135765075683594e+00,-2.464424610137939453e+00,3.691115140914916992e+00,3.224431037902832031e+00,2.412746906280517578e+00,5.068323135375976562e+00,7.394928932189941406e+00,2.573854923248291016e+00,-1.826683878898620605e+00,3.115744590759277344e+00,7.858521938323974609e+00,4.584527969360351562e+00,-1.694517612457275391e+00,-2.684295177459716797e+00,-2.174669265747070312e+00
1.007541656494140625e+00,9.132947921752929688e+00,5.295397281646728516e+00,3.909149765968322754e-01,1.226685866713523865e-01,-2.494232892990112305e+00,-1.810028553009033203e-01,1.863070487976074219e+00,6.832436084747314453e+00,8.857938766479492188e+00,-4.544728696346282959e-01,4.367630481719970703e+00,3.658415079116821289e+00,3.232338905334472656e+00,5.857835769653320312e+00,-4.450732707977294922e+00,1.174145102500915527e+00,-1.771610975265502930e+00,4.214687824249267578e+00,5.256262779235839844e+00,-5.128343105316162109e+00,4.370831489562988281e+00,-1.607519745826721191e+00,1.321477144956588745e-01,9.297479987144470215e-01,6.420958042144775391e+00,-3.567663908004760742e+00,1.376658439636230469e+00,1.846891880035400391e+00,2.069145441055297852e+00,3.119321346282958984e+00,7.359889030456542969e+00,3.599250316619873047e-01,-2.089899539947509766e+00,2.144969463348388672e+00,9.914115905761718750e+00,3.798891305923461914e+00,-4.352425098419189453e+00,-2.757497429847717285e-01,-2.815686225891113281e+00
1.556709647178649902e+00,9.603480339050292969e+00,6.262805938720703125e+00,-6.669502854347229004e-01,3.344666585326194763e-02,-1.129380464553833008e+00,-1.257018327713012695e+00,1.184139251708984375e+00,6.153051853179931641e+00,7.775766372680664062e+00,-2.555835485458374023e+00,4.047196865081787109e+00,2.658118724822998047e+00,3.999555826187133789e+00,5.089936256408691406e+00,-2.685571432113647461e+00,1.376673221588134766e+00,-1.343137383460998535e+00,5.424416542053222656e+00,6.001696109771728516e+00,-5.310916423797607422e+00,7.164203166961669922e+00,-3.739009499549865723e-01,-2.678048610687255859e-01,1.947146415710449219e+00,8.698984146118164062e+00,-1.079924821853637695e+00,3.686917781829833984e+00,3.526940345764160156e+00,2.398730278015136719e+00,4.839021205902099609e+00,5.102353572845458984e+00,-1.556450366973876953e+00,-2.138671636581420898e+00,1.897001624107360840e+00,1.063524532318115234e+01,2.236748695373535156e+00,-3.896353721618652344e+00,2.876488268375396729e-01,-1.550238847732543945e+00
-1.231403112411499023e+00,8.144038200378417969e+00,4.212479591369628906e+00,-1.892743110656738281e+00,1.978155970573425293e+00,-1.828629076480865479e-01,2.080272585153579712e-01,1.663585066795349121e+00,7.875828742980957031e+00,6.227584362030029297e+00,-6.243320703506469727e-01,4.938575267791748047e+00,4.459754943847656250e+00,5.674273014068603516e+00,3.637794971466064453e+00,-3.316691875457763672e+00,3.911288261413574219e+00,1.897623062133789062e+00,4.658215045928955078e+00,4.612199306488037109e+00,-2.167588710784912109e+00,6.339293003082275391e+00,3.886015117168426514e-01,-2.977566719055175781e-01,2.574209451675415039e+00,7.884054660797119141e+00,-8.941417187452316284e-02,3.249736309051513672e+00,5.369187831878662109e+00,4.349554538726806641e+00,6.562271118164062500e+00,7.652876853942871094e+00,-2.668640136718750000e+00,-2.803326547145843506e-01,2.378341913223266602e+00,1.028670787811279297e+01,-1.632110118865966797e+00,-3.290587663650512695e+00,6.143395900726318359e-01,-1.216241717338562012e+00
7.801244854927062988e-01,9.136366844177246094e+00,3.555723428726196289e+00,-4.521942615509033203e+00,1.595294117927551270e+00,-8.960804343223571777e-02,2.020427465438842773e+00,3.057238578796386719e+00,6.818472385406494141e+00,5.165037631988525391e+00,-4.223836421966552734e+00,3.774811506271362305e+00,5.887736797332763672e+00,2.691303014755249023e+00,2.618135213851928711e+00,-2.300072669982910156e+00,2.913414001464843750e+00,2.758576393127441406e+00,5.666992187500000000e+00,5.105257987976074219e+00,-1.941253542900085449e+00,8.105983734130859375e+00,2.756776094436645508e+00,7.286520004272460938e-01,2.510078191757202148e+00,7.283841609954833984e+00,-2.009521573781967163e-01,4.886442184448242188e+00,5.105085849761962891e+00,3.564166307449340820e+00,6.761957168579101562e+00,4.727027416229248047e+00,-2.169287443161010742e+00,-9.016970992088317871e-01,-2.992503046989440918e-01,9.098018646240234375e+00,-3.038211345672607422e+00,-1.255498886108398438e+00,1.530074954032897949e+00,-1.538992971181869507e-01
2.760121822357177734e+00,7.838727474212646484e+00,2.143464565277099609e+00,-4.787653446197509766e+00,4.256748676300048828e+00,7.352123260498046875e-01,3.824123620986938477e+00,3.315818548202514648e+00,7.538271903991699219e+00,7.101671695709228516e-01,-2.086348295211791992e+00,3.981671571731567383e+00,8.488997459411621094e+00,1.531278014183044434e+00,-3.598551154136657715e-01,-2.113048881292343140e-01,2.843455791473388672e+00,2.846269607543945312e+00,5.599077224731445312e+00,4.925099611282348633e-01,-1.722443938255310059e+00,6.759445667266845703e+00,2.966654777526855469e+00,-1.610821008682250977e+00,1.421273231506347656e+00,8.339999198913574219e+00,2.486089229583740234e+00,5.680649757385253906e+00,6.097213268280029297e+00,4.272929191589355469e+00,5.668628215789794922e+00,3.020438432693481445e+00,-3.842080116271972656e+00,1.948388963937759399e-01,1.232113838195800781e+00,1.150025558471679688e+01,-2.388246536254882812e+00,1.056180715560913086e+00,2.457892417907714844e+00,-1.376630544662475586e+00
-5.066964030265808105e-01,9.785933494567871094e+00,1.463839173316955566e+00,-3.921768188476562500e+00,3.379533767700195312e+00,1.796913385391235352e+00,2.035136699676513672e+00,4.795729637145996094e+00,6.493864059448242188e+00,-6.387712359428405762e-01,-2.747796773910522461e+00,2.728750467300415039e+00,7.108464241027832031e+00,2.477134704589843750e+00,3.347809612751007080e-01,-2.064841270446777344e+00,2.113454341888427734e+00,5.433300018310546875e+00,3.818962097167968750e+00,3.833709061145782471e-01,3.367373347282409668e-01,8.007987976074218750e+00,4.553378105163574219e+00,-6.232390999794006348e-01,4.391301631927490234e+00,9.355792045593261719e+00,3.342255353927612305e+00,3.733460187911987305e+00,7.734563350677490234e+00,3.731466054916381836e+00,4.747300148010253906e+00,1.321027398109436035e+00,-4.312291622161865234e+00,2.055691242218017578e+00,1.904115676879882812e+00,8.336037635803222656e+00,-3.636184692382812500e+00,1.135352611541748047e+00,6.163006648421287537e-03,-4.773667752742767334e-01
1.120383501052856445e+00,8.216990470886230469e+00,-2.287886619567871094e+00,-1.035177230834960938e+00,4.437871932983398438e+00,4.651998996734619141e+00,3.215863227844238281e+00,5.829460144042968750e+00,7.780643939971923828e+00,-4.274990081787109375e+00,-4.502651989459991455e-01,1.672958612442016602e+00,8.960473060607910156e+00,7.704775929450988770e-01,-2.576950192451477051e-01,-2.531211137771606445e+00,1.828002572059631348e+00,6.833248138427734375e+00,4.918020248413085938e+00,-9.851917028427124023e-01,6.874731779098510742e-01,6.706835746765136719e+00,2.061648130416870117e+00,-1.174254655838012695e+00,1.983502388000488281e+00,9.498397827148437500e+00,2.311745882034301758e+00,3.351379156112670898e+00,5.422912120819091797e+00,4.564791679382324219e+00,3.794696331024169922e+00,1.298820734024047852e+00,-2.713518142700195312e+00,2.739497900009155273e+00,3.854484558105468750e+00,7.948349952697753906e+00,-3.781177282333374023e+00,3.304094314575195312e+00,2.169875860214233398e+00,-1.364494919776916504e+00
2.154691457748413086e+00,8.804672241210937500e+00,-1.102488040924072266e+00,-3.135034322738647461e+00,4.113555908203125000e+00,4.989017963409423828e+00,2.436728477478027344e+00,5.851174831390380859e+00,5.970729827880859375e+00,-5.953200817108154297e+00,-1.140225052833557129e+00,2.081039905548095703e+00,9.399054527282714844e+00,-1.445274472236633301e+00,4.258253574371337891e-01,-2.689574241638183594e+00,1.990865826606750488e+00,7.537435531616210938e+00,2.904202222824096680e+00,8.453191816806793213e-02,1.666756749153137207e+00,6.113747119903564453e+00,3.878827333450317383e+00,-1.809759378433227539e+00,3.701414585113525391e+00,9.830294609069824219e+00,3.674149751663208008e+00,4.369497299194335938e+00,6.245373725891113281e+00,4.326679229736328125e+00,2.213984012603759766e+00,-2.180930137634277344e+00,-2.115805625915527344e+00,1.617290377616882324e+00,4.940979480743408203e+00,7.984114646911621094e+00,-3.532034635543823242e+00,4.287775993347167969e+00,3.134357213973999023e+00,1.873883962631225586e+00
3.027513504028320312e+00,8.189317703247070312e+00,-4.343969821929931641e+00,-2.445862293243408203e+00,2.861938476562500000e+00,6.208769321441650391e+00,4.778510570526123047e+00,6.143297195434570312e+00,1.929510951042175293e+00,-4.792942047119140625e+00,1.378840684890747070e+00,2.184897184371948242e+00,8.325186729431152344e+00,-1.808182001113891602e-01,3.941759467124938965e-01,4.839610308408737183e-03,2.000155448913574219e+00,8.794137001037597656e+00,2.697016477584838867e+00,-2.571046113967895508e+00,1.855546593666076660e+00,4.531466484069824219e+00,2.226133823394775391e+00,-1.061732649803161621e+00,3.820710897445678711e+00,1.152923393249511719e+01,4.428604602813720703e+00,4.145883083343505859e+00,6.469150066375732422e+00,2.968336105346679688e+00,1.665832281112670898e+00,6.382757797837257385e-03,-1.485106945037841797e+00,8.144005537033081055e-01,3.982491254806518555e+00,6.350701332092285156e+00,-3.561797380447387695e+00,5.220785140991210938e+00,4.265856266021728516e+00,-1.015380740165710449e+00
